	ensembl_id	gene_symbol
826	ENSG00000174021	GNG5
827	ENSG00000117151	CTBS
828	ENSG00000117155	SSX2IP
829	ENSG00000116670	MAD2L2
830	ENSG00000117394	SLC2A1
831	ENSG00000088035	ALG6
832	ENSG00000125459	MSTO1
833	ENSG00000162909	CAPN2
834	ENSG00000143514	TP53BP2
835	ENSG00000116741	RGS2
836	ENSG00000143575	HAX1
837	ENSG00000198715	GLMP
838	ENSG00000143643	TTC13
839	ENSG00000173409	ARV1
840	ENSG00000160055	TMEM234
841	ENSG00000116717	GADD45A
842	ENSG00000172380	GNG12
843	ENSG00000116729	WLS
844	ENSG00000163220	S100A9
845	ENSG00000143546	S100A8
846	ENSG00000078808	SDF4
847	ENSG00000176022	B3GALT6
848	ENSG00000160087	UBE2J2
849	ENSG00000023902	PLEKHO1
850	ENSG00000143401	ANP32E
851	ENSG00000117362	APH1A
852	ENSG00000118292	C1orf54
853	ENSG00000266472	MRPS21
854	ENSG00000117360	PRPF3
855	ENSG00000131584	ACAP3
856	ENSG00000127054	INTS11
857	ENSG00000224051	CPTP
858	ENSG00000107404	DVL1
859	ENSG00000162576	MXRA8
860	ENSG00000175756	AURKAIP1
861	ENSG00000186501	TMEM222
862	ENSG00000142765	SYTL1
863	ENSG00000136631	VPS45
864	ENSG00000160712	IL6R
865	ENSG00000132781	MUTYH
866	ENSG00000117054	ACADM
867	ENSG00000179456	ZBTB18
868	ENSG00000171603	CLSTN1
869	ENSG00000178585	CTNNBIP1
870	ENSG00000162441	LZIC
871	ENSG00000265491	RNF115
872	ENSG00000186141	POLR3C
873	ENSG00000269713	NBPF9
874	ENSG00000160818	GPATCH4
875	ENSG00000268043	NBPF12
876	ENSG00000049245	VAMP3
877	ENSG00000049246	PER3
878	ENSG00000116288	PARK7
879	ENSG00000116285	ERRFI1
880	ENSG00000162368	CMPK1
881	ENSG00000132768	DPH2
882	ENSG00000162434	JAK1
883	ENSG00000142867	BCL10
884	ENSG00000077152	UBE2T
885	ENSG00000162736	NCSTN
886	ENSG00000196352	CD55
887	ENSG00000092847	AGO1
888	ENSG00000126070	AGO3
889	ENSG00000143761	ARF1
890	ENSG00000185630	PBX1
891	ENSG00000142784	WDTC1
892	ENSG00000158195	WASF2
893	ENSG00000270629	NBPF14
894	ENSG00000135801	TAF5L
895	ENSG00000162599	NFIA
896	ENSG00000143162	CREG1
897	ENSG00000171735	CAMTA1
898	ENSG00000134255	CEPT1
899	ENSG00000120942	UBIAD1
900	ENSG00000198793	MTOR
901	ENSG00000143373	ZNF687
902	ENSG00000143393	PI4KB
903	ENSG00000143390	RFX5
904	ENSG00000143416	SELENBP1
905	ENSG00000159377	PSMB4
906	ENSG00000143367	TUFT1
907	ENSG00000143442	POGZ
908	ENSG00000117676	RPS6KA1
909	ENSG00000117682	DHDDS
910	ENSG00000120948	TARDBP
911	ENSG00000162614	NEXN
912	ENSG00000162616	DNAJB4
913	ENSG00000162613	FUBP1
914	ENSG00000143624	INTS3
915	ENSG00000143554	SLC27A3
916	ENSG00000143614	GATAD2B
917	ENSG00000078369	GNB1
918	ENSG00000168765	GSTM4
919	ENSG00000213366	GSTM2
920	ENSG00000134202	GSTM3
921	ENSG00000143702	CEP170
922	ENSG00000162402	USP24
923	ENSG00000122417	ODF2L
924	ENSG00000074800	ENO1
925	ENSG00000142599	RERE
926	ENSG00000143622	RIT1
927	ENSG00000153187	HNRNPU
928	ENSG00000065526	SPEN
929	ENSG00000162585	FAAP20
930	ENSG00000157933	SKI
931	ENSG00000162923	WDR26
932	ENSG00000117139	KDM5B
933	ENSG00000077157	PPP1R12B
934	ENSG00000116199	FAM20B
935	ENSG00000186283	TOR3A
936	ENSG00000143322	ABL2
937	ENSG00000169905	TOR1AIP2
938	ENSG00000143337	TOR1AIP1
939	ENSG00000116260	QSOX1
940	ENSG00000097033	SH3GLB1
941	ENSG00000143549	TPM3
942	ENSG00000169504	CLIC4
943	ENSG00000133226	SRRM1
944	ENSG00000285053	TBCE
945	ENSG00000058668	ATP2B4
946	ENSG00000125944	HNRNPR
947	ENSG00000077549	CAPZB
948	ENSG00000158747	NBL1
949	ENSG00000070831	CDC42
950	ENSG00000131778	CHD1L
951	ENSG00000132122	SPATA6
952	ENSG00000135837	CEP350
953	ENSG00000085832	EPS15
954	ENSG00000134686	PHC2
955	ENSG00000159023	EPB41
956	ENSG00000159388	BTG2
957	ENSG00000069424	KCNAB2
958	ENSG00000116251	RPL22
959	ENSG00000116237	ICMT
960	ENSG00000117569	PTBP2
961	ENSG00000169972	PUSL1
962	ENSG00000178104	PDE4DIP
963	ENSG00000117724	CENPF
964	ENSG00000157216	SSBP3
965	ENSG00000169641	LUZP1
966	ENSG00000067208	EVI5
967	ENSG00000143774	GUK1
968	ENSG00000097021	ACOT7
969	ENSG00000162437	RAVER2
970	ENSG00000171853	TRAPPC12
971	ENSG00000182551	ADI1
972	ENSG00000171865	RNASEH1
973	ENSG00000151353	TMEM18
974	ENSG00000171863	RPS7
975	ENSG00000163029	SMC6
976	ENSG00000151693	ASAP2
977	ENSG00000084754	HADHA
978	ENSG00000183891	TTC32
979	ENSG00000178295	GEN1
980	ENSG00000138061	CYP1B1
981	ENSG00000118961	LDAH
982	ENSG00000118960	HS1BP3
983	ENSG00000119778	ATAD2B
984	ENSG00000068784	SRBD1
985	ENSG00000049323	LTBP1
986	ENSG00000171132	PRKCE
987	ENSG00000115808	STRN
988	ENSG00000115380	EFEMP1
989	ENSG00000115421	PAPOLG
990	ENSG00000138029	HADHB
991	ENSG00000171055	FEZ2
992	ENSG00000196975	ANXA4
993	ENSG00000143951	WDPCP
994	ENSG00000115944	COX7A2L
995	ENSG00000144040	SFXN5
996	ENSG00000075292	ZNF638
997	ENSG00000119787	ATL2
998	ENSG00000275052	PPP4R3B
999	ENSG00000115464	USP34
1000	ENSG00000143971	ETAA1
1001	ENSG00000213626	LBH
1002	ENSG00000143889	HNRNPLL
1003	ENSG00000115946	PNO1
1004	ENSG00000138035	PNPT1
1005	ENSG00000213699	SLC35F6
1006	ENSG00000115350	POLE4
1007	ENSG00000152147	GEMIN6
1008	ENSG00000115239	ASB3
1009	ENSG00000116016	EPAS1
1010	ENSG00000143919	CAMKMT
1011	ENSG00000135631	RAB11FIP5
1012	ENSG00000176407	KCMF1
1013	ENSG00000119866	BCL11A
1014	ENSG00000034510	TMSB10
1015	ENSG00000115364	MRPL19
1016	ENSG00000124374	PAIP2B
1017	ENSG00000162878	PKDCC
1018	ENSG00000152284	TCF7L1
1019	ENSG00000159399	HK2
1020	ENSG00000158435	CNOT11
1021	ENSG00000138032	PPM1B
1022	ENSG00000135972	MRPS9
1023	ENSG00000119801	YPEL5
1024	ENSG00000071082	RPL31
1025	ENSG00000075568	TMEM131
1026	ENSG00000135974	C2orf49
1027	ENSG00000163162	RNF149
1028	ENSG00000005436	GCFC2
1029	ENSG00000068697	LAPTM4A
1030	ENSG00000143995	MEIS1
1031	ENSG00000172086	KRCC1
1032	ENSG00000173960	UBXN2A
1033	ENSG00000115875	SRSF7
1034	ENSG00000162869	PPP1R21
1035	ENSG00000135951	TSGA10
1036	ENSG00000150938	CRIM1
1037	ENSG00000163541	SUCLG1
1038	ENSG00000143924	EML4
1039	ENSG00000144021	CIAO1
1040	ENSG00000143891	GALM
1041	ENSG00000158050	DUSP2
1042	ENSG00000115091	ACTR3
1043	ENSG00000088205	DDX18
1044	ENSG00000240857	RDH14
1045	ENSG00000186132	C2orf76
1046	ENSG00000116096	SPR
1047	ENSG00000091436	MAP3K20
1048	ENSG00000136720	HS6ST1
1049	ENSG00000226479	TMEM185B
1050	ENSG00000198142	SOWAHC
1051	ENSG00000071051	NCK2
1052	ENSG00000071073	MGAT4A
1053	ENSG00000170485	NPAS2
1054	ENSG00000115641	FHL2
1055	ENSG00000088179	PTPN4
1056	ENSG00000144028	SNRNP200
1057	ENSG00000136718	IMP4
1058	ENSG00000144120	TMEM177
1059	ENSG00000128708	HAT1
1060	ENSG00000072135	PTPN18
1061	ENSG00000115896	PLCL1
1062	ENSG00000135966	TGFBRAP1
1063	ENSG00000081320	STK17B
1064	ENSG00000152127	MGAT5
1065	ENSG00000116120	FARSB
1066	ENSG00000150540	HNMT
1067	ENSG00000076003	MCM6
1068	ENSG00000198612	COPS8
1069	ENSG00000172878	METAP1D
1070	ENSG00000182263	FIGN
1071	ENSG00000144228	SPOPL
1072	ENSG00000163510	CWC22
1073	ENSG00000198369	SPRED2
1074	ENSG00000144320	LNPK
1075	ENSG00000178662	CSRNP3
1076	ENSG00000144118	RALB
1077	ENSG00000188042	ARL4C
1078	ENSG00000138376	BARD1
1079	ENSG00000170035	UBE2E3
1080	ENSG00000115425	PECR
1081	ENSG00000115020	PIKFYVE
1082	ENSG00000115109	EPB41L5
1083	ENSG00000136732	GYPC
1084	ENSG00000153107	ANAPC1
1085	ENSG00000115539	PDCL3
1086	ENSG00000115183	TANC1
1087	ENSG00000153246	PLA2R1
1088	ENSG00000114933	INO80D
1089	ENSG00000118246	FASTKD2
1090	ENSG00000079246	XRCC5
1091	ENSG00000136560	TANK
1092	ENSG00000065413	ANKRD44
1093	ENSG00000187699	C2orf88
1094	ENSG00000115233	PSMD14
1095	ENSG00000130147	SH3BP4
1096	ENSG00000135916	ITM2C
1097	ENSG00000198586	TLK1
1098	ENSG00000122085	MTERF4
1099	ENSG00000196950	SLC39A10
1100	ENSG00000003436	TFPI
1101	ENSG00000176720	BOK
1102	ENSG00000136710	CCDC115
1103	ENSG00000115840	SLC25A12
1104	ENSG00000136731	UGGT1
1105	ENSG00000135617	PRADC1
1106	ENSG00000168393	DTYMK
1107	ENSG00000241399	CD302
1108	ENSG00000144445	KANSL1L
1109	ENSG00000221823	PPP3R1
1110	ENSG00000184898	RBM43
1111	ENSG00000067066	SP100
1112	ENSG00000121988	ZRANB3
1113	ENSG00000196141	SPATS2L
1114	ENSG00000178385	PLEKHM3
1115	ENSG00000115084	SLC35F5
1116	ENSG00000170340	B3GNT2
1117	ENSG00000115685	PPP1R7
1118	ENSG00000125633	CCDC93
1119	ENSG00000128654	MTX2
1120	ENSG00000115368	WDR75
1121	ENSG00000006607	FARP2
1122	ENSG00000180902	D2HGDH
1123	ENSG00000171227	TMEM37
1124	ENSG00000204262	COL5A2
1125	ENSG00000115694	STK25
1126	ENSG00000168397	ATG4B
1127	ENSG00000128641	MYO1B
1128	ENSG00000169016	E2F6
1129	ENSG00000115159	GPD2
1130	ENSG00000138386	NAB1
1131	ENSG00000119729	RHOQ
1132	ENSG00000151665	PIGF
1133	ENSG00000119878	CRIPT
1134	ENSG00000152102	FAM168B
1135	ENSG00000008869	HEATR5B
1136	ENSG00000218739	CEBPZOS
1137	ENSG00000115816	CEBPZ
1138	ENSG00000003509	NDUFAF7
1139	ENSG00000115825	PRKD3
1140	ENSG00000115828	QPCT
1141	ENSG00000163171	CDC42EP3
1142	ENSG00000173166	RAPH1
1143	ENSG00000005448	WDR54
1144	ENSG00000204822	MRPL53
1145	ENSG00000115282	TTC31
1146	ENSG00000115289	PCGF1
1147	ENSG00000115307	AUP1
1148	ENSG00000138363	ATIC
1149	ENSG00000168542	COL3A1
1150	ENSG00000132300	PTCD3
1151	ENSG00000132313	MRPL35
1152	ENSG00000115548	KDM3A
1153	ENSG00000132323	ILKAP
1154	ENSG00000144485	HES6
1155	ENSG00000204104	TRAF3IP1
1156	ENSG00000156973	PDE6D
1157	ENSG00000144535	DIS3L2
1158	ENSG00000143952	VPS54
1159	ENSG00000197329	PELI1
1160	ENSG00000173272	MZT2A
1161	ENSG00000115841	RMDN2
1162	ENSG00000138078	PREPL
1163	ENSG00000144199	FAHD2B
1164	ENSG00000152256	PDK1
1165	ENSG00000138449	SLC40A1
1166	ENSG00000144036	EXOC6B
1167	ENSG00000135956	TMEM127
1168	ENSG00000168395	ING5
1169	ENSG00000142327	RNPEPL1
1170	ENSG00000142330	CAPN10
1171	ENSG00000115649	CNPPD1
1172	ENSG00000144567	RETREG2
1173	ENSG00000158552	ZFAND2B
1174	ENSG00000163516	ANKZF1
1175	ENSG00000115661	STK16
1176	ENSG00000115652	UXS1
1177	ENSG00000152082	MZT2B
1178	ENSG00000188542	DUSP28
1179	ENSG00000162961	DPY30
1180	ENSG00000152683	SLC30A6
1181	ENSG00000134324	LPIN1
1182	ENSG00000162994	CLHC1
1183	ENSG00000085760	MTIF2
1184	ENSG00000014641	MDH1
1185	ENSG00000144034	TPRKB
1186	ENSG00000115234	SNX17
1187	ENSG00000163795	ZNF513
1188	ENSG00000115241	PPM1G
1189	ENSG00000115216	NRBP1
1190	ENSG00000157992	KRTCAP3
1191	ENSG00000115226	FNDC4
1192	ENSG00000138002	IFT172
1193	ENSG00000155438	NIFK
1194	ENSG00000211460	TSN
1195	ENSG00000121989	ACVR2A
1196	ENSG00000115947	ORC4
1197	ENSG00000204406	MBD5
1198	ENSG00000144061	NPHP1
1199	ENSG00000172954	LCLAT1
1200	ENSG00000196151	WDSUB1
1201	ENSG00000115504	EHBP1
1202	ENSG00000028116	VRK2
1203	ENSG00000172292	CERS6
1204	ENSG00000184182	UBE2F
1205	ENSG00000077380	DYNC1I2
1206	ENSG00000057935	MTA3
1207	ENSG00000138413	IDH1
1208	ENSG00000032389	EIPR1
1209	ENSG00000163001	CFAP36
1210	ENSG00000119041	GTF3C3
1211	ENSG00000197121	PGAP1
1212	ENSG00000115594	IL1R1
1213	ENSG00000144182	LIPT1
1214	ENSG00000158411	MITD1
1215	ENSG00000185414	MRPL30
1216	ENSG00000115514	TXNDC9
1217	ENSG00000178074	C2orf69
1218	ENSG00000162971	TYW5
1219	ENSG00000115524	SF3B1
1220	ENSG00000115541	HSPE1
1221	ENSG00000115540	MOB4
1222	ENSG00000144362	PHOSPHO2
1223	ENSG00000213160	KLHL23
1224	ENSG00000138385	SSB
1225	ENSG00000138382	METTL5
1226	ENSG00000144381	HSPD1
1227	ENSG00000144357	UBR3
1228	ENSG00000197635	DPP4
1229	ENSG00000079785	DDX1
1230	ENSG00000115053	NCL
1231	ENSG00000172428	COPS9
1232	ENSG00000130414	NDUFA10
1233	ENSG00000180228	PRKRA
1234	ENSG00000116095	PLEKHA3
1235	ENSG00000143977	SNRPG
1236	ENSG00000173692	PSMD1
1237	ENSG00000138399	FASTKD1
1238	ENSG00000138398	PPIG
1239	ENSG00000115750	TAF1B
1240	ENSG00000172059	KLF11
1241	ENSG00000115756	HPCAL1
1242	ENSG00000124006	OBSL1
1243	ENSG00000144589	STK11IP
1244	ENSG00000115884	SDC1
1245	ENSG00000143878	RHOB
1246	ENSG00000138430	OLA1
1247	ENSG00000138433	CIR1
1248	ENSG00000144306	SCRN3
1249	ENSG00000204120	GIGYF2
1250	ENSG00000162980	ARL5A
1251	ENSG00000163214	DHX57
1252	ENSG00000163170	BOLA3
1253	ENSG00000114978	MOB1A
1254	ENSG00000065911	MTHFD2
1255	ENSG00000135913	USP37
1256	ENSG00000144580	CNOT9
1257	ENSG00000074582	BCS1L
1258	ENSG00000163481	RNF25
1259	ENSG00000135912	TTLL4
1260	ENSG00000135929	CYP27A1
1261	ENSG00000169599	NFU1
1262	ENSG00000204634	TBC1D8
1263	ENSG00000154518	ATP5MC3
1264	ENSG00000118257	NRP2
1265	ENSG00000123992	DNPEP
1266	ENSG00000185404	SP140L
1267	ENSG00000163328	GPR155
1268	ENSG00000197223	C1D
1269	ENSG00000115414	FN1
1270	ENSG00000153094	BCL2L11
1271	ENSG00000118965	WDR35
1272	ENSG00000169604	ANTXR1
1273	ENSG00000115271	GCA
1274	ENSG00000055332	EIF2AK2
1275	ENSG00000077232	DNAJC10
1276	ENSG00000151692	RNF144A
1277	ENSG00000123609	NMI
1278	ENSG00000080345	RIF1
1279	ENSG00000196843	ARID5A
1280	ENSG00000114982	KANSL3
1281	ENSG00000114988	LMAN2L
1282	ENSG00000158158	CNNM4
1283	ENSG00000168763	CNNM3
1284	ENSG00000213337	ANKRD39
1285	ENSG00000168758	SEMA4C
1286	ENSG00000132329	RAMP1
1287	ENSG00000123983	ACSL3
1288	ENSG00000204843	DCTN1
1289	ENSG00000082898	XPO1
1290	ENSG00000115339	GALNT3
1291	ENSG00000123607	TTC21B
1292	ENSG00000115993	TRAK2
1293	ENSG00000082146	STRADB
1294	ENSG00000003393	ALS2
1295	ENSG00000018510	AGPS
1296	ENSG00000115137	DNAJC27
1297	ENSG00000138031	ADCY3
1298	ENSG00000136709	WDR33
1299	ENSG00000173349	SFT2D3
1300	ENSG00000144231	POLR2D
1301	ENSG00000136715	SAP130
1302	ENSG00000125637	PSD4
1303	ENSG00000135945	REV1
1304	ENSG00000173559	NABP1
1305	ENSG00000168497	CAVIN2
1306	ENSG00000114956	DGUOK
1307	ENSG00000187605	TET3
1308	ENSG00000198380	GFPT1
1309	ENSG00000135999	EPC2
1310	ENSG00000168288	MMADHC
1311	ENSG00000144115	THNSL2
1312	ENSG00000115963	RND3
1313	ENSG00000115970	THADA
1314	ENSG00000184924	PTRHD1
1315	ENSG00000162959	MEMO1
1316	ENSG00000084090	STARD7
1317	ENSG00000115942	ORC2
1318	ENSG00000119013	NDUFB3
1319	ENSG00000152527	PLEKHH2
1320	ENSG00000138036	DYNC2LI1
1321	ENSG00000138380	CARF
1322	ENSG00000138095	LRPPRC
1323	ENSG00000068654	POLR1A
1324	ENSG00000153574	RPIA
1325	ENSG00000087338	GMCL1
1326	ENSG00000124380	SNRNP27
1327	ENSG00000059728	MXD1
1328	ENSG00000169564	PCBP1
1329	ENSG00000115827	DCAF17
1330	ENSG00000071967	CYBRD1
1331	ENSG00000237651	C2orf74
1332	ENSG00000124356	STAMBP
1333	ENSG00000115170	ACVR1
1334	ENSG00000158417	EIF5B
1335	ENSG00000144218	AFF3
1336	ENSG00000170500	LONRF2
1337	ENSG00000127824	TUBA4A
1338	ENSG00000135924	DNAJB2
1339	ENSG00000138381	ASNSD1
1340	ENSG00000128694	OSGEPL1
1341	ENSG00000128699	ORMDL1
1342	ENSG00000151687	ANKAR
1343	ENSG00000144224	UBXN4
1344	ENSG00000048991	R3HDM1
1345	ENSG00000169047	IRS1
1346	ENSG00000144468	RHBDD1
1347	ENSG00000173744	AGFG1
1348	ENSG00000143970	ASXL2
1349	ENSG00000084733	RAB10
1350	ENSG00000135931	ARMC9
1351	ENSG00000115138	POMC
1352	ENSG00000163359	COL6A3
1353	ENSG00000138081	FBXO11
1354	ENSG00000172071	EIF2AK3
1355	ENSG00000144591	GMPPA
1356	ENSG00000172845	SP3
1357	ENSG00000115677	HDLBP
1358	ENSG00000030419	IKZF2
1359	ENSG00000071575	TRIB2
1360	ENSG00000144426	NBEAL1
1361	ENSG00000123600	METTL8
1362	ENSG00000169967	MAP3K2
1363	ENSG00000144134	RABL2A
1364	ENSG00000084676	NCOA1
1365	ENSG00000116127	ALMS1
1366	ENSG00000068024	HDAC4
1367	ENSG00000115738	ID2
1368	ENSG00000143797	MBOAT2
1369	ENSG00000134313	KIDINS220
1370	ENSG00000119820	YIPF4
1371	ENSG00000018699	TTC27
1372	ENSG00000085978	ATG16L1
1373	ENSG00000077044	DGKD
1374	ENSG00000115275	MOGS
1375	ENSG00000138442	WDR12
1376	ENSG00000116030	SUMO1
1377	ENSG00000055044	NOP58
1378	ENSG00000204217	BMPR2
1379	ENSG00000138439	FAM117B
1380	ENSG00000243943	ZNF512
1381	ENSG00000198522	GPN1
1382	ENSG00000119760	SUPT7L
1383	ENSG00000011566	MAP4K3
1384	ENSG00000132305	IMMT
1385	ENSG00000013441	CLK1
1386	ENSG00000135932	CAB39
1387	ENSG00000115966	ATF2
1388	ENSG00000196290	NIF3L1
1389	ENSG00000119004	CYP20A1
1390	ENSG00000176771	NCKAP5
1391	ENSG00000176946	THAP4
1392	ENSG00000064933	PMS1
1393	ENSG00000135976	ANKRD36
1394	ENSG00000003402	CFLAR
1395	ENSG00000153250	RBMS1
1396	ENSG00000123636	BAZ2B
1397	ENSG00000125629	INSIG2
1398	ENSG00000138018	SELENOI
1399	ENSG00000155368	DBI
1400	ENSG00000144451	SPAG16
1401	ENSG00000135624	CCT7
1402	ENSG00000115468	EFHD1
1403	ENSG00000170802	FOXN2
1404	ENSG00000115355	CCDC88A
1405	ENSG00000036257	CUL3
1406	ENSG00000115904	SOS1
1407	ENSG00000188010	MORN2
1408	ENSG00000115520	COQ10B
1409	ENSG00000119772	DNMT3A
1410	ENSG00000084764	MAPRE3
1411	ENSG00000119777	TMEM214
1412	ENSG00000084693	AGBL5
1413	ENSG00000228474	OST4
1414	ENSG00000138080	EMILIN1
1415	ENSG00000138073	PREB
1416	ENSG00000138074	SLC5A6
1417	ENSG00000084774	CAD
1418	ENSG00000115204	MPV17
1419	ENSG00000138085	ATRAID
1420	ENSG00000155755	TMEM237
1421	ENSG00000177917	ARL6IP6
1422	ENSG00000135940	COX5B
1423	ENSG00000115073	ACTR1B
1424	ENSG00000196912	ANKRD36B
1425	ENSG00000169554	ZEB2
1426	ENSG00000174501	ANKRD36C
1427	ENSG00000115839	RAB3GAP1
1428	ENSG00000144161	ZC3H8
1429	ENSG00000188177	ZC3H6
1430	ENSG00000116117	PARD3B
1431	ENSG00000023228	NDUFS1
1432	ENSG00000114942	EEF1B2
1433	ENSG00000204186	ZDBF2
1434	ENSG00000082153	BZW1
1435	ENSG00000115295	CLIP4
1436	ENSG00000163466	ARPC2
1437	ENSG00000127837	AAMP
1438	ENSG00000135926	TMBIM1
1439	ENSG00000144579	CTDSP1
1440	ENSG00000127838	PNKD
1441	ENSG00000152291	TGOLN2
1442	ENSG00000042445	RETSAT
1443	ENSG00000115459	ELMOD3
1444	ENSG00000042493	CAPG
1445	ENSG00000168906	MAT2A
1446	ENSG00000118640	VAMP8
1447	ENSG00000168899	VAMP5
1448	ENSG00000168894	RNF181
1449	ENSG00000168890	TMEM150A
1450	ENSG00000168883	USP39
1451	ENSG00000168887	C2orf68
1452	ENSG00000135930	EIF4E2
1453	ENSG00000068878	PSME4
1454	ENSG00000068912	ERLEC1
1455	ENSG00000152689	RASGRP3
1456	ENSG00000119812	FAM98A
1457	ENSG00000115486	GGCX
1458	ENSG00000082438	COBLL1
1459	ENSG00000079150	FKBP7
1460	ENSG00000091409	ITGA6
1461	ENSG00000115762	PLEKHB2
1462	ENSG00000123989	CHPF
1463	ENSG00000162972	MAIP1
1464	ENSG00000138101	DTNB
1465	ENSG00000155636	RBM45
1466	ENSG00000124357	NAGK
1467	ENSG00000124370	MCEE
1468	ENSG00000136699	SMPD4
1469	ENSG00000115042	FAHD2A
1470	ENSG00000115207	GTF3C2
1471	ENSG00000143870	PDIA6
1472	ENSG00000115761	NOL10
1473	ENSG00000135968	GCC2
1474	ENSG00000163006	CCDC138
1475	ENSG00000169756	LIMS1
1476	ENSG00000118260	CREB1
1477	ENSG00000144401	METTL21A
1478	ENSG00000163249	CCNYL1
1479	ENSG00000119862	LGALSL
1480	ENSG00000179833	SERTAD2
1481	ENSG00000152133	GPATCH11
1482	ENSG00000115457	IGFBP2
1483	ENSG00000115461	IGFBP5
1484	ENSG00000119844	AFTPH
1485	ENSG00000144048	DUSP11
1486	ENSG00000064012	CASP8
1487	ENSG00000121966	CXCR4
1488	ENSG00000115392	FANCL
1489	ENSG00000115317	HTRA2
1490	ENSG00000115325	DOK1
1491	ENSG00000170264	FAM161A
1492	ENSG00000115484	CCT4
1493	ENSG00000144354	CDCA7
1494	ENSG00000144369	FAM171B
1495	ENSG00000138448	ITGAV
1496	ENSG00000114993	RTKN
1497	ENSG00000198648	STK39
1498	ENSG00000115267	IFIH1
1499	ENSG00000115806	GORASP2
1500	ENSG00000153201	RANBP2
1501	ENSG00000134318	ROCK2
1502	ENSG00000144524	COPS7B
1503	ENSG00000116106	EPHA4
1504	ENSG00000151689	INPP1
1505	ENSG00000198130	HIBCH
1506	ENSG00000187231	SESTD1
1507	ENSG00000121964	GTDC1
1508	ENSG00000114999	TTL
1509	ENSG00000125630	POLR1B
1510	ENSG00000125611	CHCHD5
1511	ENSG00000115211	EIF2B4
1512	ENSG00000075884	ARHGAP15
1513	ENSG00000163596	ICA1L
1514	ENSG00000173163	COMMD1
1515	ENSG00000144136	SLC20A1
1516	ENSG00000116001	TIA1
1517	ENSG00000116005	PCYOX1
1518	ENSG00000138050	THUMPD2
1519	ENSG00000115525	ST3GAL5
1520	ENSG00000243147	MRPL33
1521	ENSG00000171174	RBKS
1522	ENSG00000075426	FOSL2
1523	ENSG00000171103	TRMT61B
1524	ENSG00000163811	WDR43
1525	ENSG00000138375	SMARCAL1
1526	ENSG00000171150	SOCS5
1527	ENSG00000180398	MCFD2
1528	ENSG00000143933	CALM2
1529	ENSG00000119888	EPCAM
1530	ENSG00000135905	DOCK10
1531	ENSG00000124831	LRRFIP1
1532	ENSG00000135899	SP110
1533	ENSG00000115415	STAT1
1534	ENSG00000124383	MPHOSPH10
1535	ENSG00000068724	TTC7A
1536	ENSG00000115935	WIPF1
1537	ENSG00000144029	MRPS5
1538	ENSG00000144026	ZNF514
1539	ENSG00000196504	PRPF40A
1540	ENSG00000119782	FKBP1B
1541	ENSG00000115128	SF3B6
1542	ENSG00000219626	FAM228B
1543	ENSG00000115129	TP53I3
1544	ENSG00000198399	ITSN2
1545	ENSG00000163798	SLC4A1AP
1546	ENSG00000115306	SPTBN1
1547	ENSG00000115310	RTN4
1548	ENSG00000169764	UGP2
1549	ENSG00000115561	CHMP3
1550	ENSG00000239305	RNF103
1551	ENSG00000144233	AMMECR1L
1552	ENSG00000063660	GPC1
1553	ENSG00000162927	PUS10
1554	ENSG00000162928	PEX13
1555	ENSG00000162924	REL
1556	ENSG00000144504	ANKMY1
1557	ENSG00000119185	ITGB1BP1
1558	ENSG00000119203	CPSF3
1559	ENSG00000134330	IAH1
1560	ENSG00000134308	YWHAQ
1561	ENSG00000151694	ADAM17
1562	ENSG00000157985	AGAP1
1563	ENSG00000085449	WDFY1
1564	ENSG00000135900	MRPL44
1565	ENSG00000135919	SERPINE2
1566	ENSG00000153561	RMND5A
1567	ENSG00000116044	NFE2L2
1568	ENSG00000115758	ODC1
1569	ENSG00000170144	HNRNPA3
1570	ENSG00000071054	MAP4K4
1571	ENSG00000144366	GULP1
1572	ENSG00000116062	MSH6
1573	ENSG00000151779	NBAS
1574	ENSG00000153234	NR4A2
1575	ENSG00000115760	BIRC6
1576	ENSG00000074054	CLASP1
1577	ENSG00000151690	MFSD6
1578	ENSG00000065548	ZC3H15
1579	ENSG00000213639	PPP1CB
1580	ENSG00000157827	FMNL2
1581	ENSG00000118263	KLF7
1582	ENSG00000144043	TEX261
1583	ENSG00000163002	NUP35
1584	ENSG00000061676	NCKAP1
1585	ENSG00000163166	IWS1
1586	ENSG00000115902	SLC1A4
1587	ENSG00000138069	RAB1A
1588	ENSG00000138071	ACTR2
1589	ENSG00000085982	USP40
1590	ENSG00000115365	LANCL1
1591	ENSG00000021574	SPAST
1592	ENSG00000197713	RPE
1593	ENSG00000078018	MAP2
1594	ENSG00000153827	TRIP12
1595	ENSG00000153214	TMEM87B
1596	ENSG00000055917	PUM2
1597	ENSG00000130508	PXDN
1598	ENSG00000035115	SH3YL1
1599	ENSG00000143727	ACP1
1600	ENSG00000152518	ZFP36L2
1601	ENSG00000170634	ACYP2
1602	ENSG00000079308	TNS1
1603	ENSG00000136717	BIN1
1604	ENSG00000163161	ERCC3
1605	ENSG00000183023	SLC8A1
1606	ENSG00000153823	PID1
1607	ENSG00000119865	CNRIP1
1608	ENSG00000115145	STAM2
1609	ENSG00000082258	CCNT2
1610	ENSG00000128656	CHN1
1611	ENSG00000155729	KCTD18
1612	ENSG00000163535	SGO2
1613	ENSG00000011523	CEP68
1614	ENSG00000162998	FRZB
1615	ENSG00000115419	GLS
